exp1_name,exp2_name,k,final_MkNN
mlp_5_256_muon,mlp_5_256_adam,1,0.006000000052154064
mlp_5_256_muon,mlp_5_256_adam,2,0.01600000075995922
mlp_5_256_muon,mlp_5_256_adam,3,0.019999999552965164
mlp_5_256_muon,mlp_5_256_adam,4,0.028750000521540642
mlp_5_256_muon,mlp_5_256_adam,5,0.035999998450279236
mlp_5_256_muon,mlp_5_256_adam,6,0.042666662484407425
mlp_5_256_muon,mlp_5_256_adam,7,0.04757143557071686
mlp_5_256_muon,mlp_5_256_adam,8,0.05249999836087227
mlp_5_256_muon,mlp_5_256_adam,9,0.0573333315551281
mlp_5_256_muon,mlp_5_256_adam,10,0.06150000914931297
mlp_5_256_muon,mlp_5_256_adam,11,0.06781819462776184
mlp_5_256_muon,mlp_5_256_adam,12,0.07208333164453506
mlp_5_256_muon,mlp_5_256_adam,13,0.0756923109292984
mlp_5_256_muon,mlp_5_256_adam,14,0.07999999821186066
mlp_5_256_muon,mlp_5_256_adam,15,0.08393333852291107
mlp_5_256_muon,mlp_5_256_adam,16,0.08756250143051147
mlp_5_256_muon,mlp_5_256_adam,17,0.09123530238866806
mlp_5_256_muon,mlp_5_256_adam,18,0.0950000062584877
mlp_5_256_muon,mlp_5_256_adam,19,0.09815789759159088
mlp_5_256_muon,mlp_5_256_adam,20,0.10254999250173569
mlp_5_256_muon,mlp_5_256_adam,21,0.10514287650585175
mlp_5_256_muon,mlp_5_256_adam,22,0.10790909081697464
mlp_5_256_muon,mlp_5_256_adam,23,0.11160869151353836
mlp_5_256_muon,mlp_5_256_adam,24,0.11479166895151138
mlp_5_256_muon,mlp_5_256_adam,25,0.11771998554468155
mlp_5_256_muon,mlp_5_256_adam,26,0.12103847414255142
mlp_5_256_muon,mlp_5_256_adam,27,0.12466665357351303
mlp_5_256_muon,mlp_5_256_adam,28,0.12857143580913544
mlp_5_256_muon,mlp_5_256_adam,29,0.13168965280056
mlp_5_256_muon,mlp_5_256_adam,30,0.1353333294391632
mlp_5_256_muon,mlp_5_256_adam,31,0.13838708400726318
mlp_5_256_muon,mlp_5_256_adam,32,0.1419687569141388
mlp_5_256_muon,mlp_5_256_adam,33,0.1446666568517685
mlp_5_256_muon,mlp_5_256_adam,34,0.1474705934524536
mlp_5_256_muon,mlp_5_256_adam,35,0.15062858164310455
mlp_5_256_muon,mlp_5_256_adam,36,0.15380555391311646
mlp_5_256_muon,mlp_5_256_adam,37,0.15608109533786774
mlp_5_256_muon,mlp_5_256_adam,38,0.1592368334531784
mlp_5_256_muon,mlp_5_256_adam,39,0.16156411170959473
mlp_5_256_muon,mlp_5_256_adam,40,0.16440001130104065
mlp_5_256_muon,mlp_5_256_adam,41,0.1674146056175232
mlp_5_256_muon,mlp_5_256_adam,42,0.16961905360221863
mlp_5_256_muon,mlp_5_256_adam,43,0.17288373410701752
mlp_5_256_muon,mlp_5_256_adam,44,0.17522726953029633
mlp_5_256_muon,mlp_5_256_adam,45,0.17828889191150665
mlp_5_256_muon,mlp_5_256_adam,46,0.18152174353599548
mlp_5_256_muon,mlp_5_256_adam,47,0.183914914727211
mlp_5_256_muon,mlp_5_256_adam,48,0.18674999475479126
mlp_5_256_muon,mlp_5_256_adam,49,0.18846938014030457
mlp_5_256_muon,mlp_5_256_adam,50,0.1909399926662445
mlp_5_256_muon,mlp_5_256_adam,51,0.1935686320066452
mlp_5_256_muon,mlp_5_256_adam,52,0.19609615206718445
mlp_5_256_muon,mlp_5_256_adam,53,0.19883020222187042
mlp_5_256_muon,mlp_5_256_adam,54,0.20112963020801544
mlp_5_256_muon,mlp_5_256_adam,55,0.20312726497650146
mlp_5_256_muon,mlp_5_256_adam,56,0.20508930087089539
mlp_5_256_muon,mlp_5_256_adam,57,0.2071578949689865
mlp_5_256_muon,mlp_5_256_adam,58,0.20936207473278046
mlp_5_256_muon,mlp_5_256_adam,59,0.21142373979091644
mlp_5_256_muon,mlp_5_256_adam,60,0.21346665918827057
mlp_5_256_muon,mlp_5_256_adam,61,0.21555736660957336
mlp_5_256_muon,mlp_5_256_adam,62,0.2178548127412796
mlp_5_256_muon,mlp_5_256_adam,63,0.2202381044626236
mlp_5_256_muon,mlp_5_256_adam,64,0.2221093773841858
mlp_5_256_muon,mlp_5_256_adam,65,0.22413845360279083
mlp_5_256_muon,mlp_5_256_adam,66,0.2263939380645752
mlp_5_256_muon,mlp_5_256_adam,67,0.22865670919418335
mlp_5_256_muon,mlp_5_256_adam,68,0.23038233816623688
mlp_5_256_muon,mlp_5_256_adam,69,0.23223185539245605
mlp_5_256_muon,mlp_5_256_adam,70,0.23408570885658264
mlp_5_256_muon,mlp_5_256_adam,71,0.23602816462516785
mlp_5_256_muon,mlp_5_256_adam,72,0.23759721219539642
mlp_5_256_muon,mlp_5_256_adam,73,0.2389589101076126
mlp_5_256_muon,mlp_5_256_adam,74,0.24086487293243408
mlp_5_256_muon,mlp_5_256_adam,75,0.24253331124782562
mlp_5_256_muon,mlp_5_256_adam,76,0.24436841905117035
mlp_5_256_muon,mlp_5_256_adam,77,0.24564935266971588
mlp_5_256_muon,mlp_5_256_adam,78,0.2467564195394516
mlp_5_256_muon,mlp_5_256_adam,79,0.24848102033138275
mlp_5_256_muon,mlp_5_256_adam,80,0.24981249868869781
mlp_5_256_muon,mlp_5_256_adam,81,0.251370370388031
mlp_5_256_muon,mlp_5_256_adam,82,0.25230488181114197
mlp_5_256_muon,mlp_5_256_adam,83,0.2541084587574005
mlp_5_256_muon,mlp_5_256_adam,84,0.2552500069141388
mlp_5_256_muon,mlp_5_256_adam,85,0.2566470503807068
mlp_5_256_muon,mlp_5_256_adam,86,0.257906973361969
mlp_5_256_muon,mlp_5_256_adam,87,0.2592758536338806
mlp_5_256_muon,mlp_5_256_adam,88,0.26069316267967224
mlp_5_256_muon,mlp_5_256_adam,89,0.2620561718940735
mlp_5_256_muon,mlp_5_256_adam,90,0.26311108469963074
mlp_5_256_muon,mlp_5_256_adam,91,0.2646483778953552
mlp_5_256_muon,mlp_5_256_adam,92,0.2659347653388977
mlp_5_256_muon,mlp_5_256_adam,93,0.2674946188926697
mlp_5_256_muon,mlp_5_256_adam,94,0.2686915099620819
mlp_5_256_muon,mlp_5_256_adam,95,0.26988422870635986
mlp_5_256_muon,mlp_5_256_adam,96,0.2709791958332062
mlp_5_256_muon,mlp_5_256_adam,97,0.2723298668861389
mlp_5_256_muon,mlp_5_256_adam,98,0.2735816240310669
mlp_5_256_muon,mlp_5_256_adam,99,0.2749292850494385
mlp_5_256_muon2,mlp_5_256_adam2,1,0.019999999552965164
mlp_5_256_muon2,mlp_5_256_adam2,2,0.024000000208616257
mlp_5_256_muon2,mlp_5_256_adam2,3,0.03766666725277901
mlp_5_256_muon2,mlp_5_256_adam2,4,0.0442500002682209
mlp_5_256_muon2,mlp_5_256_adam2,5,0.04880000278353691
mlp_5_256_muon2,mlp_5_256_adam2,6,0.054999999701976776
mlp_5_256_muon2,mlp_5_256_adam2,7,0.06071428582072258
mlp_5_256_muon2,mlp_5_256_adam2,8,0.06724999845027924
mlp_5_256_muon2,mlp_5_256_adam2,9,0.07288889586925507
mlp_5_256_muon2,mlp_5_256_adam2,10,0.07640000432729721
mlp_5_256_muon2,mlp_5_256_adam2,11,0.0814545527100563
mlp_5_256_muon2,mlp_5_256_adam2,12,0.08649999648332596
mlp_5_256_muon2,mlp_5_256_adam2,13,0.09107693284749985
mlp_5_256_muon2,mlp_5_256_adam2,14,0.09521429240703583
mlp_5_256_muon2,mlp_5_256_adam2,15,0.09973334521055222
mlp_5_256_muon2,mlp_5_256_adam2,16,0.10618750005960464
mlp_5_256_muon2,mlp_5_256_adam2,17,0.11047059297561646
mlp_5_256_muon2,mlp_5_256_adam2,18,0.11438889056444168
mlp_5_256_muon2,mlp_5_256_adam2,19,0.11863158643245697
mlp_5_256_muon2,mlp_5_256_adam2,20,0.12205000221729279
mlp_5_256_muon2,mlp_5_256_adam2,21,0.1251428723335266
mlp_5_256_muon2,mlp_5_256_adam2,22,0.12881816923618317
mlp_5_256_muon2,mlp_5_256_adam2,23,0.13252173364162445
mlp_5_256_muon2,mlp_5_256_adam2,24,0.13579167425632477
mlp_5_256_muon2,mlp_5_256_adam2,25,0.13927999138832092
mlp_5_256_muon2,mlp_5_256_adam2,26,0.14326922595500946
mlp_5_256_muon2,mlp_5_256_adam2,27,0.1464444398880005
mlp_5_256_muon2,mlp_5_256_adam2,28,0.15003570914268494
mlp_5_256_muon2,mlp_5_256_adam2,29,0.15272413194179535
mlp_5_256_muon2,mlp_5_256_adam2,30,0.15573333203792572
mlp_5_256_muon2,mlp_5_256_adam2,31,0.1584838628768921
mlp_5_256_muon2,mlp_5_256_adam2,32,0.16112500429153442
mlp_5_256_muon2,mlp_5_256_adam2,33,0.16469697654247284
mlp_5_256_muon2,mlp_5_256_adam2,34,0.16735294461250305
mlp_5_256_muon2,mlp_5_256_adam2,35,0.17028571665287018
mlp_5_256_muon2,mlp_5_256_adam2,36,0.17347222566604614
mlp_5_256_muon2,mlp_5_256_adam2,37,0.1759459525346756
mlp_5_256_muon2,mlp_5_256_adam2,38,0.1787368506193161
mlp_5_256_muon2,mlp_5_256_adam2,39,0.18115386366844177
mlp_5_256_muon2,mlp_5_256_adam2,40,0.18392501771450043
mlp_5_256_muon2,mlp_5_256_adam2,41,0.18648779392242432
mlp_5_256_muon2,mlp_5_256_adam2,42,0.1885238140821457
mlp_5_256_muon2,mlp_5_256_adam2,43,0.19060465693473816
mlp_5_256_muon2,mlp_5_256_adam2,44,0.19300000369548798
mlp_5_256_muon2,mlp_5_256_adam2,45,0.19555556774139404
mlp_5_256_muon2,mlp_5_256_adam2,46,0.19839131832122803
mlp_5_256_muon2,mlp_5_256_adam2,47,0.20127660036087036
mlp_5_256_muon2,mlp_5_256_adam2,48,0.20377084612846375
mlp_5_256_muon2,mlp_5_256_adam2,49,0.20595918595790863
mlp_5_256_muon2,mlp_5_256_adam2,50,0.20941999554634094
mlp_5_256_muon2,mlp_5_256_adam2,51,0.21139216423034668
mlp_5_256_muon2,mlp_5_256_adam2,52,0.21394230425357819
mlp_5_256_muon2,mlp_5_256_adam2,53,0.2161698043346405
mlp_5_256_muon2,mlp_5_256_adam2,54,0.21796296536922455
mlp_5_256_muon2,mlp_5_256_adam2,55,0.22010909020900726
mlp_5_256_muon2,mlp_5_256_adam2,56,0.22257143259048462
mlp_5_256_muon2,mlp_5_256_adam2,57,0.2249298393726349
mlp_5_256_muon2,mlp_5_256_adam2,58,0.22720691561698914
mlp_5_256_muon2,mlp_5_256_adam2,59,0.22944067418575287
mlp_5_256_muon2,mlp_5_256_adam2,60,0.2318500131368637
mlp_5_256_muon2,mlp_5_256_adam2,61,0.23386885225772858
mlp_5_256_muon2,mlp_5_256_adam2,62,0.23558062314987183
mlp_5_256_muon2,mlp_5_256_adam2,63,0.23746034502983093
mlp_5_256_muon2,mlp_5_256_adam2,64,0.23984375596046448
mlp_5_256_muon2,mlp_5_256_adam2,65,0.24146154522895813
mlp_5_256_muon2,mlp_5_256_adam2,66,0.2434999942779541
mlp_5_256_muon2,mlp_5_256_adam2,67,0.24543282389640808
mlp_5_256_muon2,mlp_5_256_adam2,68,0.2473382204771042
mlp_5_256_muon2,mlp_5_256_adam2,69,0.24947823584079742
mlp_5_256_muon2,mlp_5_256_adam2,70,0.25127145648002625
mlp_5_256_muon2,mlp_5_256_adam2,71,0.25319719314575195
mlp_5_256_muon2,mlp_5_256_adam2,72,0.2554861009120941
mlp_5_256_muon2,mlp_5_256_adam2,73,0.25699999928474426
mlp_5_256_muon2,mlp_5_256_adam2,74,0.2585945725440979
mlp_5_256_muon2,mlp_5_256_adam2,75,0.2603333294391632
mlp_5_256_muon2,mlp_5_256_adam2,76,0.26213157176971436
mlp_5_256_muon2,mlp_5_256_adam2,77,0.26383116841316223
mlp_5_256_muon2,mlp_5_256_adam2,78,0.26576924324035645
mlp_5_256_muon2,mlp_5_256_adam2,79,0.26740506291389465
mlp_5_256_muon2,mlp_5_256_adam2,80,0.2691124975681305
mlp_5_256_muon2,mlp_5_256_adam2,81,0.27081480622291565
mlp_5_256_muon2,mlp_5_256_adam2,82,0.2725975215435028
mlp_5_256_muon2,mlp_5_256_adam2,83,0.2743975818157196
mlp_5_256_muon2,mlp_5_256_adam2,84,0.2760833501815796
mlp_5_256_muon2,mlp_5_256_adam2,85,0.27781176567077637
mlp_5_256_muon2,mlp_5_256_adam2,86,0.27947673201560974
mlp_5_256_muon2,mlp_5_256_adam2,87,0.28117242455482483
mlp_5_256_muon2,mlp_5_256_adam2,88,0.28279542922973633
mlp_5_256_muon2,mlp_5_256_adam2,89,0.2845730185508728
mlp_5_256_muon2,mlp_5_256_adam2,90,0.2862222194671631
mlp_5_256_muon2,mlp_5_256_adam2,91,0.2878681719303131
mlp_5_256_muon2,mlp_5_256_adam2,92,0.28966304659843445
mlp_5_256_muon2,mlp_5_256_adam2,93,0.29135483503341675
mlp_5_256_muon2,mlp_5_256_adam2,94,0.29296809434890747
mlp_5_256_muon2,mlp_5_256_adam2,95,0.2943473756313324
mlp_5_256_muon2,mlp_5_256_adam2,96,0.2955520749092102
mlp_5_256_muon2,mlp_5_256_adam2,97,0.2973299026489258
mlp_5_256_muon2,mlp_5_256_adam2,98,0.29929596185684204
mlp_5_256_muon2,mlp_5_256_adam2,99,0.30074748396873474
mlp_5_256_muon,mlp_5_256_muon2,1,0.012000000104308128
mlp_5_256_muon,mlp_5_256_muon2,2,0.019500000402331352
mlp_5_256_muon,mlp_5_256_muon2,3,0.02199999988079071
mlp_5_256_muon,mlp_5_256_muon2,4,0.02850000001490116
mlp_5_256_muon,mlp_5_256_muon2,5,0.03179999813437462
mlp_5_256_muon,mlp_5_256_muon2,6,0.037833333015441895
mlp_5_256_muon,mlp_5_256_muon2,7,0.043857142329216
mlp_5_256_muon,mlp_5_256_muon2,8,0.048500001430511475
mlp_5_256_muon,mlp_5_256_muon2,9,0.05322222039103508
mlp_5_256_muon,mlp_5_256_muon2,10,0.05700000375509262
mlp_5_256_muon,mlp_5_256_muon2,11,0.06154545769095421
mlp_5_256_muon,mlp_5_256_muon2,12,0.06591667234897614
mlp_5_256_muon,mlp_5_256_muon2,13,0.0701538547873497
mlp_5_256_muon,mlp_5_256_muon2,14,0.07535713911056519
mlp_5_256_muon,mlp_5_256_muon2,15,0.0793333351612091
mlp_5_256_muon,mlp_5_256_muon2,16,0.08237499743700027
mlp_5_256_muon,mlp_5_256_muon2,17,0.08641177415847778
mlp_5_256_muon,mlp_5_256_muon2,18,0.09000001102685928
mlp_5_256_muon,mlp_5_256_muon2,19,0.09289474040269852
mlp_5_256_muon,mlp_5_256_muon2,20,0.09594999998807907
mlp_5_256_muon,mlp_5_256_muon2,21,0.09919047355651855
mlp_5_256_muon,mlp_5_256_muon2,22,0.10313636809587479
mlp_5_256_muon,mlp_5_256_muon2,23,0.10660868138074875
mlp_5_256_muon,mlp_5_256_muon2,24,0.10970833897590637
mlp_5_256_muon,mlp_5_256_muon2,25,0.11208000779151917
mlp_5_256_muon,mlp_5_256_muon2,26,0.11523077636957169
mlp_5_256_muon,mlp_5_256_muon2,27,0.11844443529844284
mlp_5_256_muon,mlp_5_256_muon2,28,0.12099999934434891
mlp_5_256_muon,mlp_5_256_muon2,29,0.12455172836780548
mlp_5_256_muon,mlp_5_256_muon2,30,0.12733334302902222
mlp_5_256_muon,mlp_5_256_muon2,31,0.130387082695961
mlp_5_256_muon,mlp_5_256_muon2,32,0.1340312510728836
mlp_5_256_muon,mlp_5_256_muon2,33,0.13621212542057037
mlp_5_256_muon,mlp_5_256_muon2,34,0.13902941346168518
mlp_5_256_muon,mlp_5_256_muon2,35,0.14188572764396667
mlp_5_256_muon,mlp_5_256_muon2,36,0.14461112022399902
mlp_5_256_muon,mlp_5_256_muon2,37,0.1476486474275589
mlp_5_256_muon,mlp_5_256_muon2,38,0.15026316046714783
mlp_5_256_muon,mlp_5_256_muon2,39,0.1531282216310501
mlp_5_256_muon,mlp_5_256_muon2,40,0.15582500398159027
mlp_5_256_muon,mlp_5_256_muon2,41,0.1585853546857834
mlp_5_256_muon,mlp_5_256_muon2,42,0.16114285588264465
mlp_5_256_muon,mlp_5_256_muon2,43,0.16302326321601868
mlp_5_256_muon,mlp_5_256_muon2,44,0.1656363606452942
mlp_5_256_muon,mlp_5_256_muon2,45,0.16793334484100342
mlp_5_256_muon,mlp_5_256_muon2,46,0.17043478786945343
mlp_5_256_muon,mlp_5_256_muon2,47,0.17308510839939117
mlp_5_256_muon,mlp_5_256_muon2,48,0.17599999904632568
mlp_5_256_muon,mlp_5_256_muon2,49,0.17759183049201965
mlp_5_256_muon,mlp_5_256_muon2,50,0.18001998960971832
mlp_5_256_muon,mlp_5_256_muon2,51,0.18213725090026855
mlp_5_256_muon,mlp_5_256_muon2,52,0.18457691371440887
mlp_5_256_muon,mlp_5_256_muon2,53,0.1863396316766739
mlp_5_256_muon,mlp_5_256_muon2,54,0.1884259134531021
mlp_5_256_muon,mlp_5_256_muon2,55,0.19045454263687134
mlp_5_256_muon,mlp_5_256_muon2,56,0.19232143461704254
mlp_5_256_muon,mlp_5_256_muon2,57,0.19435085356235504
mlp_5_256_muon,mlp_5_256_muon2,58,0.1965172439813614
mlp_5_256_muon,mlp_5_256_muon2,59,0.19842374324798584
mlp_5_256_muon,mlp_5_256_muon2,60,0.2004999816417694
mlp_5_256_muon,mlp_5_256_muon2,61,0.20250818133354187
mlp_5_256_muon,mlp_5_256_muon2,62,0.2047419250011444
mlp_5_256_muon,mlp_5_256_muon2,63,0.20677781105041504
mlp_5_256_muon,mlp_5_256_muon2,64,0.20909374952316284
mlp_5_256_muon,mlp_5_256_muon2,65,0.21140000224113464
mlp_5_256_muon,mlp_5_256_muon2,66,0.21330302953720093
mlp_5_256_muon,mlp_5_256_muon2,67,0.21543283760547638
mlp_5_256_muon,mlp_5_256_muon2,68,0.21704412996768951
mlp_5_256_muon,mlp_5_256_muon2,69,0.21850723028182983
mlp_5_256_muon,mlp_5_256_muon2,70,0.22017143666744232
mlp_5_256_muon,mlp_5_256_muon2,71,0.22249294817447662
mlp_5_256_muon,mlp_5_256_muon2,72,0.2239583432674408
mlp_5_256_muon,mlp_5_256_muon2,73,0.22580823302268982
mlp_5_256_muon,mlp_5_256_muon2,74,0.22751352190971375
mlp_5_256_muon,mlp_5_256_muon2,75,0.22934667766094208
mlp_5_256_muon,mlp_5_256_muon2,76,0.23076315224170685
mlp_5_256_muon,mlp_5_256_muon2,77,0.23258443176746368
mlp_5_256_muon,mlp_5_256_muon2,78,0.23451285064220428
mlp_5_256_muon,mlp_5_256_muon2,79,0.23597466945648193
mlp_5_256_muon,mlp_5_256_muon2,80,0.23736251890659332
mlp_5_256_muon,mlp_5_256_muon2,81,0.23898765444755554
mlp_5_256_muon,mlp_5_256_muon2,82,0.24085365235805511
mlp_5_256_muon,mlp_5_256_muon2,83,0.24231325089931488
mlp_5_256_muon,mlp_5_256_muon2,84,0.243964284658432
mlp_5_256_muon,mlp_5_256_muon2,85,0.24501177668571472
mlp_5_256_muon,mlp_5_256_muon2,86,0.24663953483104706
mlp_5_256_muon,mlp_5_256_muon2,87,0.2482643574476242
mlp_5_256_muon,mlp_5_256_muon2,88,0.24989771842956543
mlp_5_256_muon,mlp_5_256_muon2,89,0.2513595223426819
mlp_5_256_muon,mlp_5_256_muon2,90,0.25298890471458435
mlp_5_256_muon,mlp_5_256_muon2,91,0.2549121081829071
mlp_5_256_muon,mlp_5_256_muon2,92,0.2563043534755707
mlp_5_256_muon,mlp_5_256_muon2,93,0.25756990909576416
mlp_5_256_muon,mlp_5_256_muon2,94,0.25890427827835083
mlp_5_256_muon,mlp_5_256_muon2,95,0.26029470562934875
mlp_5_256_muon,mlp_5_256_muon2,96,0.262010395526886
mlp_5_256_muon,mlp_5_256_muon2,97,0.26343294978141785
mlp_5_256_muon,mlp_5_256_muon2,98,0.2651122212409973
mlp_5_256_muon,mlp_5_256_muon2,99,0.266696959733963
mlp_5_256_adam,mlp_5_256_adam2,1,0.014000000432133675
